cleaned_text,text_cleaned,raw_sentiment_label,raw_sentiment_score,sentiment_category,confidence_level
jogetin aja dikasih pendidikan gratis gak mau,jogetin kasih didik gratis tidak mau,Negative,0.9978531002998352,negative,high
coba jessica kau makan sendiri masakanmu,coba jessica kau makan sendiri masakan,Neutral,0.9985888600349426,neutral,high
bbc knpa kalian gal kasih sumbangan dana bukan cari sensasi berita doang,bbc knpa kalian gal kasih sumbang dana bukan cari sensasi berita doang,Neutral,0.9882827401161194,neutral,high
mndingan sekolah gratis,mndingan sekolah gratis,Neutral,0.8787352442741394,neutral,high
kasih sama azka pasti dimakan,kasih sama azka makan,Positive,0.9975554347038269,positive,high
program mubajir tdk ada manfaat org tua nya yg di ksh krjan biar pny gaji tiap bln biar bs beli utk mkn anaknya,program mubajir tidak manfaat org tua nya ksh krjan biar pny gaji tiap bln biar bs beli mkn anak,Negative,0.9997846484184265,negative,high
tidak usah makan hanya nimbulkan korupsi tuh akalnpemerintah aja tuh,tidak usah makan nimbulkan korupsi tuh akalnpemerintah tuh,Negative,0.9996480941772461,negative,high
anggarannya coba di telusurijangan jangan jangan jangan jangannnn jangannn,anggar coba telusurijangan jangan jangan jangan jangann jangann,Neutral,0.999586284160614,neutral,high
begitu sudah kita yg di timur itu dong kasih bagitu suda sos kirim jau dari bagian barat jadi kalu sampe pas di bagi suda habis,timur dong kasih bagitu suda sos kirim jau bagi barat jadi kalu sampe pas suda habis,Negative,0.9382936358451843,negative,high
parah mahluk,buruk mahluk,Negative,0.9998747110366821,negative,high
semua kalau di paksakan pasti hasilnya kurang maksimal persiapankan dlu smuanya bru jalankan di setiap sekolah rata ada kantin atau warung yg nyiapin atau masak makannya ya penjaga kantin di sekolah pasti hasil maksimal gak akan ada basi,semua kalau paksa hasil kurang maksimal persiapankan dlu smuanya bru jalan sekolah rata kantin warung nyiapin masak makan jaga kantin sekolah hasil maksimal tidak basi,Positive,0.9899147748947144,positive,high
serahin mbg ke komite kelas lewat komite sekolah dibawah pengawasan badan gizi nasional biarkan orang tua murid masak buat anak mrk sendiri,serahin mbg komite kelas lewat komite sekolah bawah awas badan gizi nasional biar orang tua murid masak buat anak mrk sendiri,Neutral,0.9991065859794617,neutral,high
kasih ke ternak mulyono kasihan kelaparan,kasih ternak mulyono kasihan lapar,Negative,0.9997269511222839,negative,high
udah stop aja dari pada anak sakit perut udah stop pak kasian anak lebih baik kasih mentah aja keorang tua nya ngak becus itu,stop anak sakit perut stop pak kasi anak lebih baik kasih mentah orang tua nya ngak becus,Negative,0.9998161196708679,negative,high
kita hanya bisa bilang jogetin aja oke gas oke gas,bilang jogetin baik gas baik gas,Neutral,0.9837390184402466,neutral,high
takut ditampol ih,takut ditampol ih,Negative,0.9997966885566711,negative,high
mbg program politik lompatan yg berlebihan meskipun kurang mampu demi ambisi politik,mbg program politik lompat lebih meski kurang mampu ambisi politik,Negative,0.9996293783187866,negative,high
buang duit aja hadehhhh,buang duit hadehh,Negative,0.9997883439064026,negative,high
apalagi ank yg msh tk dan sd blm bisa memilah mana mknn yg sdh basi atau blm,ank msh tk sd mem mana mknn basi,Negative,0.9997594952583313,negative,high
menghina sekalimentang anak anak rakyat ga kenal makan gijipadahal lebih baik gijk yg di berikan yahbundanya,hina sekalimentang anak anak rakyat tidak kenal makan gijipadahal lebih baik gijk ikan yahbundanya,Negative,0.9998383522033691,negative,high
hatihati dibandingin sama orang papua dek,hatihati dibandingin sama orang papua dek,Positive,0.889691948890686,positive,high
lebih baik sediakan lapangan pekerjaan yg banyak biar tdk ada pengangguran daripada makan siang gratis,lebih baik sedia lapang kerja banyak biar tidak anggur makan siang gratis,Neutral,0.9825596809387207,neutral,high
paling benar program mbg masaknya di sekolah,paling benar program mbg masak sekolah,Positive,0.5263226628303528,neutral,low
program gagal,program gagal,Negative,0.9998828172683716,negative,high
mbg itu cara korupsi baru,mbg cara korupsi baru,Negative,0.9998492002487183,negative,high
kalau istana bilang bergiji ya bergiji jangan bantah makan saja,kalau istana bilang bergiji bergiji jangan bantah makan,Neutral,0.979868471622467,neutral,high
waduuuh seharusnya sehat sempurna berubah mjd sehat sekarat,waduuh sehat sempurna ubah mjd sehat sekarat,Negative,0.9996498823165894,negative,high
mending pendidikan gratis,mending didik gratis,Positive,0.9734603762626648,positive,high
pemilih bodoh perogam bodoh,pilih bodoh ogam bodoh,Negative,0.9997768998146057,negative,high
dek awas nanti di marahin sama om walaupun basi juga harus di makan dek makan iya kan om,dek awas marahin sama om walaupun basi makan dek makan iya kan om,Negative,0.9998241066932678,negative,high
yang saya khawatir kan saat makam mbg ada yang keracunan anakanak yang makan pada lewat,khawatir kan makam mbg racun anakanak makan lewat,Negative,0.9590002298355103,negative,high
bbc tukang ngrecoki negara ri,bbc tukang ngrecoki negara ri,Negative,0.9997221827507019,negative,high
beginilah jdnya jika salah memilih pemimpin maka bnyk yg jd tukang sunat anggaran dan generasi bngsa yg jd korban,begini jdnya salah pilih pimpin banyak jadi tukang sunat anggar generasi bngsa jadi korban,Negative,0.9997910857200623,negative,high
program apa kayak gini,program apa kayak gin,Negative,0.9960823655128479,negative,high
bagaimana fungsi pengawasan bos kalau begini siapa yg tanggungjawab,bagaimana fungsi awas bos kalau begini siapa tanggungjawab,Negative,0.5396966934204102,neutral,low
udah di duga ngak bklan ngak bisa di jamin bisa di pantau terus,duga ngak bklan ngak jamin pantau terus,Neutral,0.9991002082824707,neutral,high
intinya harus ada penanganan yang baik soal makanan gratis terus kalo soal anak yang sakit akibat makan gratis butuh perhatian juga dari pemerintahsebenarnya niat pak prabowo baik semangat pak prabowo,inti tangan baik soal makan gratis terus kalau soal anak sakit akibat makan gratis butuh perhati pemerintahsebenarnya niat pak prabowo baik semangat pak prabowo,Positive,0.999336302280426,positive,high
makasih dedek sudah speak up saya harap pengawas mbg segera melakukan pemeriksaan kepada dapur terkait dan memeriksa orang² yg bersangkutan,makasih dedek speak up harap awas mbg segera laku periksa dapur kait periksa orang sangkut,Negative,0.9994595646858215,negative,high
kalau benar berarti petugas bgn di dapur tersebut harus bertanggung jawab penuh,kalau benar arti tugas bgn dapur sebut tanggung jawab penuh,Neutral,0.9959529638290405,neutral,high
wkwkwkwkwk kemarin ok gas ok gas ter akhir makanan basi la gas,wkwkwkwkwk kemarin gas gas ter akhir makan basi la gas,Neutral,0.9993624091148376,neutral,high
klau sekolah langganan warung yg jelasnya pasti ada atau sekolah yg dapat makanan basih krna hrus masak dri malam,klau sekolah langgan warung jelas sekolah makan basih krna hrus masak dri malam,Negative,0.9996576309204102,negative,high
kasih ke azka pasti dimakan,kasih azka makan,Positive,0.9983276724815369,positive,high
wkwkwksudah kuduga,wkwkwksudah duga,Neutral,0.9969087243080139,neutral,high
gmn gak keracunan gak sehat bikinnya,bagaimana tidak racun tidak sehat bikin,Negative,0.9996833801269531,negative,high
oknum siapa pengurusnya itupdhal anggaran sm rata semua official,oknum siapa urus itupdhal anggar sm rata semua official,Negative,0.9991722106933594,negative,high
para bajingan cuman tujuan nya buat lahan korupsi aja,bajing cuma tuju nya buat lahan korupsi,Negative,0.9998716115951538,negative,high
hapus program makan gratis itu turunkan harga sembako org miskin pasti udh makan,hapus program makan gratis turun harga sembako org miskin makan,Negative,0.9997915625572205,negative,high
mungkin saat pengemasan makanan yg bau atau basi bisa jadi saat masih panas makanan dah di tutup,mungkin emas makan bau basi jadi panas makan dah tutup,Negative,0.9998672008514404,negative,high
dari pd di korupsi kasih saja dana mbg ke ortu anak yg tahu makanan bergizi kesukaan anaknya,pd korupsi kasih dana mbg ortu anak tahu makan gizi suka anak,Neutral,0.8573885560035706,neutral,high
pasti belum pernah nonton oishi kyushoku,pernah nonton oishi kyushoku,Neutral,0.9989343285560608,neutral,high
bilang nya di awasi badan gisi nasional,bilang nya awas badan gisi nasional,Neutral,0.9995991587638855,neutral,high
nama nya juga gratiss,nama nya gratiss,Positive,0.7948624491691589,positive,medium
harusnya sistemnya kantin gitu loh biar nggak ada kasus makanan basi karena makanannya bisa terus dipanaskan,harus sistem kantin gitu loh biar tidak kasus makan basi makan terus panas,Negative,0.9998526573181152,negative,high
banyak oknum yg ga ingin program ini berjalan sesuai tujuan pa prabowo dimana ada tujuan baikpasti ada orang pembenci yg tak suka,banyak oknum tidak program jalan sesuai tuju pa prabowo tuju baikpasti orang benci tak suka,Negative,0.9998747110366821,negative,high
program maksain dan banyak mengorbankan nyawa orang banyak,program maksain banyak korban nyawa orang banyak,Negative,0.9998646974563599,negative,high
malah pargoy,malah pargoy,Negative,0.9986749291419983,negative,high
waduh parah boskuu,waduh buruk boskuu,Negative,0.9998432397842407,negative,high
gk ada yg boleh mengkritik prabowo prabowo itu maha benar,gk kritik prabowo prabowo maha benar,Positive,0.9986411929130554,positive,high
di negara yg ngasih makan siang gratis biasanya pilih menu yg praktis sih kyk sandwichdll,negara ngasih makan siang gratis biasa pilih menu praktis sih sandwichdll,Neutral,0.7827715873718262,neutral,medium
pengurusnya bajingan korup semua itu,urus bajing korup semua,Negative,0.9998600482940674,negative,high
kenapa masih ada manusia yg tdk bersyukur dgn niat baik presiden kita sdh hentikan politik jahat satu komando mendukung presiden,manusia tidak syukur niat baik presiden henti politik jahat satu komando dukung presiden,Negative,0.9998323917388916,negative,high
memang parah ini negara,memang buruk negara,Negative,0.9998631477355957,negative,high
byk yg terima kasih kepada program makan gratis,byk terima kasih program makan gratis,Positive,0.8967331051826477,positive,high
yang salah vendor mbg bukan program mbg,salah vendor mbg bukan program mbg,Negative,0.8941208720207214,negative,high
tanya ibubapak kalian adek,tanya ibubapak kalian adek,Positive,0.9020254015922546,positive,high
kasih dedy botak,kasih dedy botak,Negative,0.9950844645500183,negative,high
ini di video supaya pemerintah lebih faham atas kebijakan yang kurang baik,video perintah lebih faham atas bijak kurang baik,Negative,0.9937811493873596,negative,high
malah jadi mubazzir,malah jadi mubazzir,Neutral,0.9921764731407166,neutral,high
jadi inget kata om bule wni,jadi inget kata om bule wni,Neutral,0.9995576739311218,neutral,high
inilah kaum mau dikasih tau sekolah geratis malah pilih ta mbg anak yg jd korban hade,ini kaum mau kasih tau sekolah gerat malah pilih ta mbg anak jadi korban hade,Negative,0.9998639822006226,negative,high
yg salah itu oknum yg mengelolah program tsb,salah oknum elo program tsb,Neutral,0.8294206857681274,neutral,high
program mubaziryg ada hny lahan korupsi,program mubaziryg lahan korupsi,Negative,0.9110706448554993,negative,high
gerindra gimn nih coba lebih diperketat bagian dapur untuk mbg,gerindra gimn nih coba lebih ketat bagi dapur mbg,Neutral,0.9956440925598145,neutral,high
komenan gua td di hapus,komenan gua td hapus,Neutral,0.9979821443557739,neutral,high
lebih nggk usah,lebih nggk usah,Negative,0.9939666986465454,negative,high
kasiin ajah ke itu,kasiin ajah,Negative,0.9980555772781372,negative,high
pemerintah tololbukan makanan busuk gratis yg di butuh kan tapi pendidikan gratis dasar tolol,perintah tololbukan makan busuk gratis butuh kan didik gratis dasar tolol,Negative,0.9998319149017334,negative,high
mungkin masaknya hari sabtu ngantar ke sekolah dan dibagi pada anak di hari senin,mungkin masak hari sabtu ngantar sekolah bagi anak hari senin,Neutral,0.9200008511543274,neutral,high
intinya makanan terbaik adalah masakan ibu titikkkkkk,inti makan baik masakan ibu titikk,Neutral,0.9572740793228149,neutral,high
nanti dimarahin om deddy loh,dimarahin om deddy loh,Negative,0.9995100498199463,negative,high
yakin masih mau di lanjutkan,yakin mau lanjut,Positive,0.9994058609008789,positive,high
hati deknanti dicari om gundul,hati deknanti cari om gundul,Neutral,0.9992374181747437,neutral,high
gimana gak basimasak malamsiang baru disajikan,gimana tidak basimasak malamsiang baru saji,Negative,0.7202354073524475,negative,medium
sampe trauma,sampe trauma,Negative,0.9997299313545227,negative,high
waaah jangan sampe pakde dedy tau neh bisa ngamuk lagi,waah jangan sampe pakde dedy tau neh ngamuk,Negative,0.996071457862854,negative,high
padahal tinggal tingkatkn aja pendapatan org tuanya pasti anaknya d masakin makanan bergizi stiap hari org tua mana yg gak mau anaknya sehat dan pintar,padahal tinggal tingkatkn dapat org tua anak masakin makan gizi stiap hari org tua mana tidak mau anak sehat pintar,Negative,0.9994353652000427,negative,high
bukan salah programnya salah cateringnya,bukan salah program salah cateringnya,Neutral,0.8532633781433105,neutral,high
mbg makan basi gratis,mbg makan basi gratis,Positive,0.9826201796531677,positive,high
awas dek tar di pea pea in sama si botak dedi,awas dek tar pea pea in sama si botak dedi,Negative,0.9997974038124084,negative,high
awasnanti dibilang pea sama buzzer,awasnanti bilang pea sama buzzer,Neutral,0.9992815852165222,neutral,high
kasih azka pasti dimakan,kasih azka makan,Positive,0.9983276724815369,positive,high
kalau ada temuan evaluasi,kalau temu evaluasi,Positive,0.9601718783378601,positive,high
meracun ank mlh owalah,racun ank mlh owalah,Negative,0.9702290296554565,negative,high
knp bisa bauk dan basi tapi di dapur ada tim pengawas dari bgn,bauk basi dapur tim awas bgn,Negative,0.99974125623703,negative,high
wahai pemerintah hentikan program makan gratis lebih baik buatlah program pendidikan dan kesehatan gratis itu lebih baik,wahai perintah henti program makan gratis lebih baik buat program didik sehat gratis lebih baik,Positive,0.6520066261291504,positive,medium
mentahan nya uangnya kasih sama ortunya beres,mentah nya uang kasih sama ortunya beres,Negative,0.9994072914123535,negative,high
hati de nanti diomelin om botak,hati de diomelin om botak,Negative,0.99967360496521,negative,high
anak jadi obyek pencitraan dan proyek penguasa,anak jadi obyek citra proyek kuasa,Neutral,0.9993665814399719,neutral,high
memasak dalam jumlah besar dibutuhkan pengetahuan dan skill keamanan pangan semoga bisa lebih baik lagi program ini,masak jumlah besar butuh tahu skill aman pangan moga lebih baik program,Negative,0.6215840578079224,negative,medium
kalo belum ada yang meninggal oke gas oke gas kan itu pilihan kalian,kalau tinggal baik gas baik gas kan pilih kalian,Negative,0.5939443111419678,neutral,low
siap siap dikatain pea sama si dagu,siap siap dikatain pea sama si dagu,Negative,0.47304993867874146,neutral,low
alhamdulilahbukti nyata proyek berdasar janji kampanye pilpres nirmanfaathanya menghabiskan anggaran yang tidak jelas sumbernya,alhamdulilahbukti nyata proyek dasar janji kampanye pilpres nirmanfaathanya habis anggar tidak jelas sumber,Negative,0.9823774099349976,negative,high
